None	ticker	date	adj_open	adj_high	adj_low	adj_close	adj_volume
918	NVDA	2002-09-18	2.9692789717716	3.0280459514212	2.8424660156855	2.9321629846244	20292300.0
919	NVDA	2002-09-19	2.8672100071169	2.9692789717716	2.8177220242541	2.8331870188987	15462300.0
920	NVDA	2002-09-20	2.8548380114012	2.9136049910509	2.7867920349648	2.8486520135434	17182800.0
921	NVDA	2002-09-23	2.8022570296094	2.8300940199698	2.7063740628127	2.7249320563862	13041900.0
922	NVDA	2002-09-24	2.6940020670969	2.8764890039037	2.6445140842341	2.7465830488887	15611100.0
923	NVDA	2002-09-25	2.907418993193	2.953813977127	2.7929780328227	2.8981399964062	22415400.0
924	NVDA	2002-09-26	2.953813977127	2.9847439664162	2.7001880649548	2.7434900499598	18489000.0
925	NVDA	2002-09-27	2.7373040521019	2.8084430274673	2.6445140842341	2.647607083163	16267200.0
926	NVDA	2002-09-30	2.6383280863762	2.7620480435334	2.5826541056555	2.647607083163	14603100.0
927	NVDA	2002-10-01	2.6692580756655	2.8146290253252	2.5733751088687	2.7898850338937	22209000.0
928	NVDA	2002-10-02	2.8115360263962	2.953813977127	2.7867920349648	2.7867920349648	18727500.0
929	NVDA	2002-10-03	2.7527690467466	2.7991640306805	2.6445140842341	2.6507000820919	14764200.0
930	NVDA	2002-10-04	2.6445140842341	2.7280250553152	2.474399143143	2.517701128148	13244700.0
931	NVDA	2002-10-07	2.4836781399298	2.5331661227926	2.3754231774173	2.3939811709908	12326700.0
932	NVDA	2002-10-08	2.474399143143	2.4805851410009	2.2269592288287	2.3228421956255	17856300.0
933	NVDA	2002-10-09	2.2888192074073	2.439757555139	2.2393312245444	2.2795402106205	14328300.0
934	NVDA	2002-10-10	2.257889218118	2.4713061442141	2.257889218118	2.3973834698127	13450800.0
935	NVDA	2002-10-11	2.4898641377876	2.7682340413912	2.474399143143	2.7249320563862	24853500.0
936	NVDA	2002-10-14	2.6445140842341	2.7249320563862	2.5888401035134	2.6445140842341	15287100.0
937	NVDA	2002-10-15	2.9383489824823	3.0435109460659	2.8795820028327	2.9197909889087	21319200.0
938	NVDA	2002-10-16	2.7218390574573	2.7465830488887	2.6290490895894	2.6754440735234	14453100.0
939	NVDA	2002-10-17	2.907418993193	3.0156739557055	2.8362800178277	2.8795820028327	14644800.0
940	NVDA	2002-10-18	2.864117008188	2.9383489824823	2.7558620456755	2.907418993193	12459300.0
941	NVDA	2002-10-21	2.8672100071169	3.2754858657355	2.8022570296094	3.170323902152	23265600.0
942	NVDA	2002-10-22	3.0249529524923	3.4641588004002	3.0218599535634	3.2754858657355	31804200.0
943	NVDA	2002-10-23	3.3249738485984	3.4548798036134	3.2785788646645	3.4084848196795	23135700.0
944	NVDA	2002-10-24	3.4765307961159	3.5136467832631	3.1888818957255	3.2352768796595	26379300.0
945	NVDA	2002-10-25	3.2476488753752	3.4486938057556	3.2043468903702	3.4332288111109	18648900.0
946	NVDA	2002-10-28	3.5909717564863	3.6188087468466	3.430135812182	3.4517868046845	26763600.0
947	NVDA	2002-10-29	3.4579728025423	3.4827167939738	3.127021917147	3.3033228560959	19318200.0
948	NVDA	2002-10-30	3.4053918207505	3.5878787575573	3.3930198250348	3.4765307961159	28487400.0
949	NVDA	2002-10-31	3.5012747875473	3.7054127168566	3.4919957907606	3.6806687254252	31386900.0
950	NVDA	2002-11-01	3.6249947447045	4.4137094715813	3.6188087468466	4.3611284897895	53220900.0
951	NVDA	2002-11-04	4.6240333987485	5.1096342305903	4.6116614030328	4.8374503248446	67203300.0
952	NVDA	2002-11-05	4.8250783291288	4.905496301281	4.4384534630127	4.645684391251	50863500.0
953	NVDA	2002-11-06	4.8034273366263	5.0106582648646	4.6147544019617	5.0044722670067	41150400.0
954	NVDA	2002-11-07	4.8745663119917	4.8745663119917	4.472476451231	4.5003134415913	41514000.0
955	NVDA	2002-11-08	3.8043886825824	4.0332706033231	3.4053918207505	3.516739782192	94972500.0
956	NVDA	2002-11-11	3.3466248411009	3.3961128239638	3.1610449053652	3.2414628775173	34461300.0
957	NVDA	2002-11-12	3.3187878507405	3.6497387361359	3.2909508603802	3.5414837736234	34529700.0
958	NVDA	2002-11-13	3.4456008068266	3.7425287040038	3.3775548303902	3.6435527382781	45052800.0
959	NVDA	2002-11-14	3.8817136558056	3.9559456300999	3.7641796965063	3.8817136558056	28468200.0
960	NVDA	2002-11-15	4.0827585861859	4.3023615101399	4.036363602252	4.166269557267	51358200.0
961	NVDA	2002-11-18	4.5003134415913	4.515778436236	4.3085475079977	4.3209195037135	49561800.0
962	NVDA	2002-11-19	4.296175512282	4.602382406246	4.252873527277	4.382779482292	49298700.0
963	NVDA	2002-11-20	4.515778436236	4.6394983933931	4.4570114565863	4.602382406246	32319900.0
964	NVDA	2002-11-21	4.7879623419817	5.2209821920317	4.7786833451949	4.992100271291	51348000.0
965	NVDA	2002-11-22	4.688986376256	4.9611702820017	4.6394983933931	4.862194316276	31297500.0
966	NVDA	2002-11-25	5.0879832380878	5.1622152123821	4.8900313066363	5.0384952552249	30752100.0
967	NVDA	2002-11-26	5.0632392466564	5.1622152123821	4.8869383077074	4.9024033023521	27108300.0
968	NVDA	2002-11-27	5.1096342305903	5.3694461406203	5.0446812530828	5.2828421706103	27213900.0
969	NVDA	2002-11-29	5.4220271224121	5.4993520956353	5.2580981791789	5.2983071652549	12984900.0
970	NVDA	2002-12-02	5.5797700677875	5.6509090431528	5.2333541877474	5.2580981791789	29187600.0
971	NVDA	2002-12-03	5.1591222134531	5.1714942091689	4.9024033023521	4.9116822991388	26155500.0
972	NVDA	2002-12-04	4.5652664190988	4.6394983933931	4.3085475079977	4.3271055015713	55163700.0
973	NVDA	2002-12-05	4.602382406246	4.6333123955353	4.2590595251349	4.3642214887185	39871800.0
974	NVDA	2002-12-06	4.1755485540538	4.4539184576574	4.1075025776174	4.3704074865763	28980600.0
975	NVDA	2002-12-09	4.2281295358456	4.296175512282	3.9868756193892	4.0208986076074	24244800.0
976	NVDA	2002-12-10	4.122967572262	4.4384534630127	4.0734795893992	4.3580354908606	34747200.0
977	NVDA	2002-12-11	4.3271055015713	4.4539184576574	4.1817345519117	4.3332914994292	34105200.0
978	NVDA	2002-12-12	4.4941274437335	4.5467084255253	4.252873527277	4.2590595251349	32563800.0
979	NVDA	2002-12-13	4.1848275508406	4.1879205497695	4.0642005926124	4.0951305819017	17693100.0
980	NVDA	2002-12-16	4.2374085326324	4.3611284897895	4.1322465690488	4.3363844983581	26424300.0
981	NVDA	2002-12-17	4.4137094715813	4.5621734201699	4.296175512282	4.3301985005002	26943600.0
982	NVDA	2002-12-18	4.1755485540538	4.2002925454852	3.9899686183181	3.9992476151049	28170900.0
983	NVDA	2002-12-19	3.9281086397395	4.1353395679777	3.8724346590188	3.9126436450949	27515100.0
984	NVDA	2002-12-20	4.036363602252	4.079665587257	3.7703656943641	3.9652246268867	20114400.0
985	NVDA	2002-12-23	3.9559456300999	4.0889445840438	3.9435736343841	3.993061617247	12466200.0
986	NVDA	2002-12-24	4.0147126097495	4.0951305819017	3.8909926525924	3.9126436450949	7508400.0
987	NVDA	2002-12-26	3.9775966226024	4.036363602252	3.8105746804402	3.8415046697295	17994000.0
988	NVDA	2002-12-27	3.9466666333131	3.9559456300999	3.6621107318516	3.6961337200698	17563200.0
989	NVDA	2002-12-30	3.7115987147145	3.7518077007906	3.4827167939738	3.5662277650548	19618500.0
990	NVDA	2002-12-31	3.5291117779077	3.6497387361359	3.4610658014713	3.560041767197	20634900.0
991	NVDA	2003-01-02	3.7115987147145	3.8507836665163	3.5878787575573	3.8074816815113	32563500.0
992	NVDA	2003-01-03	3.819853677227	3.9435736343841	3.7425287040038	3.8074816815113	25937400.0
993	NVDA	2003-01-06	3.9002716493791	4.1786415529827	3.8971786504502	4.1167815744042	25835700.0
994	NVDA	2003-01-07	4.1971995465563	4.2930825133531	4.0580145947545	4.1044095786884	37456800.0
995	NVDA	2003-01-08	3.9992476151049	4.1167815744042	3.6682967297095	3.6961337200698	46313100.0
996	NVDA	2003-01-09	3.8105746804402	3.8507836665163	3.7239707104302	3.7610866975774	35901900.0
997	NVDA	2003-01-10	3.7115987147145	3.8817136558056	3.6621107318516	3.8260396750849	23112300.0
998	NVDA	2003-01-13	3.9714106247445	4.0054336129627	3.776551692222	3.7951096857956	21228000.0
999	NVDA	2003-01-14	3.8077909814042	3.8600626633031	3.7085057157856	3.8229466761559	21713100.0
1000	NVDA	2003-01-15	3.8260396750849	3.8569696643741	3.7054127168566	3.7054127168566	22614600.0
1001	NVDA	2003-01-16	3.6497387361359	3.6961337200698	3.4053918207505	3.4548798036134	50999400.0
1002	NVDA	2003-01-17	3.3620898357455	3.4084848196795	3.2816718635934	3.3249738485984	26470800.0
1003	NVDA	2003-01-21	3.386833827177	3.4610658014713	3.2321838807305	3.2414628775173	24183900.0
1004	NVDA	2003-01-22	3.2321838807305	3.3280668475273	3.2229048839438	3.2445558764463	13774800.0
1005	NVDA	2003-01-23	3.3311598464563	3.386833827177	3.2445558764463	3.3342528453852	22961400.0
1006	NVDA	2003-01-24	3.3064158550248	3.3218808496695	3.0899059299998	3.1455799107205	22427700.0
1007	NVDA	2003-01-27	3.0775339342841	3.2383698785884	3.0218599535634	3.0991849267866	22227900.0
1008	NVDA	2003-01-28	3.0589759407105	3.2692998678777	2.9569069760559	3.210532888228	44637000.0
1009	NVDA	2003-01-29	3.0589759407105	3.2692998678777	2.9569069760559	3.210532888228	25551000.0
1010	NVDA	2003-01-30	3.340438843243	3.3682758336034	3.1084639235734	3.1424869117916	18576600.0
1011	NVDA	2003-01-31	3.0496969439237	3.2785788646645	3.0218599535634	3.1919748946545	23741400.0
1012	NVDA	2003-02-03	3.213625887157	3.3156948518116	3.1857888967966	3.253834873233	18888900.0
1013	NVDA	2003-02-04	3.2321838807305	3.2476488753752	3.0648526386755	3.1084639235734	15693000.0
1014	NVDA	2003-02-05	3.1765099000098	3.2631138700198	3.123928918218	3.1363009139337	14537700.0
1015	NVDA	2003-02-06	3.3559038378877	3.3589968368166	3.1084639235734	3.1610449053652	30654600.0
1016	NVDA	2003-02-07	3.2229048839438	3.2383698785884	3.0125809567766	3.0187669546345	22878900.0
1017	NVDA	2003-02-10	3.0156739557055	3.0775339342841	2.8857680006905	3.0558829417816	24565800.0
1018	NVDA	2003-02-11	3.080626933213	3.170323902152	2.9847439664162	3.0002089610609	21267900.0
1019	NVDA	2003-02-12	3.0002089610609	3.127021917147	2.9754649696295	3.0156739557055	16035000.0
1020	NVDA	2003-02-13	3.0682549374973	3.083719932142	2.9847439664162	3.0527899428527	22229100.0
1021	NVDA	2003-02-14	3.4703447982581	3.7270637093591	3.386833827177	3.7239707104302	88721100.0
1022	NVDA	2003-02-18	3.8662486611609	4.0116196108206	3.819853677227	3.9373876365263	43512900.0
1023	NVDA	2003-02-19	3.9126436450949	3.9992476151049	3.8693416600899	3.9745036236734	28530300.0
1024	NVDA	2003-02-20	3.9899686183181	4.0951305819017	3.9590386290288	3.9745036236734	24453300.0
1025	NVDA	2003-02-21	3.9714106247445	3.9868756193892	3.8353186718716	3.9775966226024	22831500.0
1026	NVDA	2003-02-24	3.9435736343841	4.1724555551249	3.9219226418816	4.0270846054652	28425300.0
1027	NVDA	2003-02-25	3.8971786504502	4.0208986076074	3.8353186718716	4.0023406140338	30980100.0
1028	NVDA	2003-02-26	3.949759632242	4.0147126097495	3.8012956836534	3.8074816815113	18672300.0
1029	NVDA	2003-02-27	3.8445976686584	3.906457647237	3.7827376900799	3.8878996536634	16882800.0
1030	NVDA	2003-02-28	3.7672726954352	3.9126436450949	3.6559247339938	3.9033646483081	41333400.0
1031	NVDA	2003-03-03	3.949759632242	4.0208986076074	3.7889236879377	3.8384116708006	17550900.0
1032	NVDA	2003-03-04	3.8476906675874	3.8878996536634	3.7703656943641	3.8074816815113	13459800.0
1033	NVDA	2003-03-05	3.7703656943641	3.8940856515213	3.7610866975774	3.8693416600899	13053900.0
1034	NVDA	2003-03-06	3.8384116708006	3.8755276579477	3.7889236879377	3.8043886825824	13701600.0
1035	NVDA	2003-03-07	3.7456217029327	3.8755276579477	3.7115987147145	3.863155662232	14528700.0
1036	NVDA	2003-03-10	3.8229466761559	3.8415046697295	3.7487147018616	3.7549006997195	8619900.0
1037	NVDA	2003-03-11	3.7827376900799	3.8445976686584	3.7425287040038	3.7827376900799	10428600.0
1038	NVDA	2003-03-12	3.8136676793691	3.8971786504502	3.7796446911509	3.8878996536634	12348000.0
1039	NVDA	2003-03-13	4.0023406140338	4.299268511211	3.9837826204602	4.2745245197795	34068300.0
1040	NVDA	2003-03-14	4.2899895144242	4.3301985005002	4.1198745733331	4.1508045626224	27355500.0
1041	NVDA	2003-03-17	4.0827585861859	4.4755694501599	4.0734795893992	4.3920584790788	32695200.0
1042	NVDA	2003-03-18	4.3765934844342	4.426081467297	4.2683385219217	4.3580354908606	23307000.0
1043	NVDA	2003-03-19	4.3673144876474	4.4106164726524	4.2250365369167	4.3796864833631	17824800.0
1044	NVDA	2003-03-20	4.3735004855052	4.512685437307	4.2652455229927	4.4198954694392	19501500.0
1045	NVDA	2003-03-21	4.5745454158856	4.5869174116013	4.1817345519117	4.3796864833631	42045000.0
1046	NVDA	2003-03-24	4.2002925454852	4.3301985005002	4.1755485540538	4.2157575401299	20975400.0
1047	NVDA	2003-03-25	4.2281295358456	4.4013374758656	4.212664541201	4.3363844983581	16820700.0
1048	NVDA	2003-03-26	4.4322674651549	4.5312434308806	4.3982444769367	4.4570114565863	27696000.0
1049	NVDA	2003-03-27	4.3982444769367	4.4910344448045	4.3178265047845	4.3301985005002	34818300.0
1050	NVDA	2003-03-28	4.3301985005002	4.3456634951449	4.0858515851149	4.1538975615513	32267100.0
1051	NVDA	2003-03-31	4.0270846054652	4.0765725883281	3.9652246268867	3.9837826204602	17012700.0
1052	NVDA	2003-04-01	4.0672935915413	4.1467836640148	3.9775966226024	4.1013165797595	13345200.0
1053	NVDA	2003-04-02	4.2405015315613	4.3240125026424	4.1848275508406	4.252873527277	19297500.0
1054	NVDA	2003-04-03	4.3301985005002	4.3301985005002	4.2188505390588	4.3091661077835	17569500.0
1055	NVDA	2003-04-04	4.3209195037135	4.3271055015713	4.122967572262	4.1415255658356	12846000.0
1056	NVDA	2003-04-07	4.405976974259	4.4539184576574	4.1446185647645	4.1848275508406	16781400.0
1057	NVDA	2003-04-08	4.2219435379877	4.2435945304902	4.1167815744042	4.1446185647645	11875800.0
1058	NVDA	2003-04-09	4.1600835594092	4.2714315208506	4.1195652734402	4.122967572262	17356500.0
1059	NVDA	2003-04-10	4.1786415529827	4.1848275508406	4.1044095786884	4.1446185647645	9102600.0
1060	NVDA	2003-04-11	4.1910135486984	4.2250365369167	4.0580145947545	4.0982235808306	9354600.0
1061	NVDA	2003-04-14	4.036363602252	4.1820438518046	4.0239916065363	4.1693625561959	11144400.0
1062	NVDA	2003-04-15	4.1415255658356	4.2002925454852	4.0394566011809	4.1477115636934	12255300.0
1063	NVDA	2003-04-16	4.2435945304902	4.252873527277	4.1136885754752	4.1477115636934	16799700.0
1064	NVDA	2003-04-17	4.1786415529827	4.2340062338106	4.0920375829727	4.2219435379877	13018500.0
1065	NVDA	2003-04-21	4.2281295358456	4.342570496216	4.1879205497695	4.3301985005002	14928600.0
1066	NVDA	2003-04-22	4.3085475079977	4.3889654801499	4.2374085326324	4.385872481221	19684800.0
1067	NVDA	2003-04-23	4.3796864833631	4.512685437307	4.3456634951449	4.4848484469467	15155100.0
1068	NVDA	2003-04-24	4.4879414458756	4.4879414458756	4.2930825133531	4.3518494930027	16522800.0
1069	NVDA	2003-04-25	4.3271055015713	4.4013374758656	4.1508045626224	4.1910135486984	22116300.0
1070	NVDA	2003-04-28	4.2405015315613	4.3951514780077	4.1910135486984	4.3178265047845	16874700.0
1071	NVDA	2003-04-29	4.4168024705102	4.512685437307	4.382779482292	4.4508254587285	16758600.0
1072	NVDA	2003-04-30	4.426081467297	4.5467084255253	4.4075234737235	4.4137094715813	11665500.0
1073	NVDA	2003-05-01	4.4013374758656	4.5037157404131	4.3765934844342	4.4601044555152	18334200.0
1074	NVDA	2003-05-02	4.5188714351649	4.948798286286	4.4941274437335	4.9178682969967	42277200.0
1075	NVDA	2003-05-05	4.9645725808235	5.2704701748946	4.8773500110277	5.0384952552249	39404100.0
1076	NVDA	2003-05-06	5.0137512637935	5.1748965079907	4.9271472937835	5.0446812530828	28596600.0
1077	NVDA	2003-05-07	4.9704492787885	5.0879832380878	4.8776593109206	4.9642632809306	22434300.0
1078	NVDA	2003-05-08	4.9024033023521	5.165308211311	4.8405433237735	4.9673562798596	48936300.0
1079	NVDA	2003-05-09	5.8241169831728	6.6592266939836	5.6601880399396	6.6097387111207	230771400.0
1080	NVDA	2003-05-12	6.6252037057654	6.773667654354	6.3715777935932	6.424158775385	75196500.0
1081	NVDA	2003-05-13	6.2045558514311	6.4025077828825	6.17022356332	6.3035318171568	45602700.0
1082	NVDA	2003-05-14	6.3251828096593	6.4025077828825	6.2169278471468	6.2973458192989	24139500.0
1083	NVDA	2003-05-15	6.3901357871668	6.5262277400397	6.3561127989486	6.5138557443239	27641400.0
1084	NVDA	2003-05-16	6.4334377721718	6.6901566832729	6.424158775385	6.5757157229025	25722900.0
1085	NVDA	2003-05-19	6.4891117528925	6.551281031364	6.1272308782078	6.1519748696393	30512100.0
1086	NVDA	2003-05-20	6.2138348482178	6.29425282037	6.1859978578575	6.2478578364361	22103100.0
1087	NVDA	2003-05-21	6.250950835365	6.4705537593189	6.2169278471468	6.46746076039	22636800.0
1088	NVDA	2003-05-22	6.4767397571768	6.5478787325422	6.3251828096593	6.4891117528925	22220400.0
1089	NVDA	2003-05-23	6.4952977507504	6.6190177079075	6.4272517743139	6.4550887646743	21690300.0
1090	NVDA	2003-05-27	6.3870427882379	7.0520375579575	6.2633228310807	7.0272935665261	41935200.0
1091	NVDA	2003-05-28	7.0056425740236	7.0829675472468	6.8355276329325	7.0087355729525	30888900.0
1092	NVDA	2003-05-29	7.0056425740236	7.726311324464	6.990177579379	7.4881504069365	57443400.0
1093	NVDA	2003-05-30	8.1964471616612	8.2366561477372	7.9954022312808	8.0943781970065	53557800.0
1094	NVDA	2003-06-02	8.3047021241737	8.3127439213889	7.596405369449	7.6458933523119	39153600.0
1095	NVDA	2003-06-03	7.5592893823019	8.0356112173569	7.466499414434	7.8036362976872	39920100.0
1096	NVDA	2003-06-04	7.7819853051847	7.9954022312808	7.6582653480276	7.9892162334229	29390100.0
1097	NVDA	2003-06-05	7.8840542698394	8.245935144524	7.7788923062558	8.2180981541637	30110100.0
1098	NVDA	2003-06-06	8.5397700427723	8.5830720277773	7.9057052623419	7.9675652409204	34470900.0
1099	NVDA	2003-06-09	7.9180772580576	8.1222151873669	7.7510553158954	7.8716822741237	18014700.0
1100	NVDA	2003-06-10	7.8716822741237	7.9923092323519	7.7850783041137	7.986123234494	14082600.0
1101	NVDA	2003-06-11	7.9366352516312	8.0634482077172	7.7943573009004	7.9923092323519	23595900.0
1102	NVDA	2003-06-12	8.0479832130726	8.1345871830826	7.8469382826922	7.8716822741237	26167200.0
1103	NVDA	2003-06-13	7.5314523919415	7.7479623169665	7.206687504404	7.2592684861958	45670200.0
1104	NVDA	2003-06-16	7.3458724562058	7.5067084005101	6.860271624364	7.4139184326422	47621700.0
1105	NVDA	2003-06-17	7.5840333737333	7.639707354454	7.3613374508504	7.5902193715911	24996300.0
1106	NVDA	2003-06-18	7.5159873972968	8.0325182184279	7.4541274187183	7.8809612709104	28051800.0
1107	NVDA	2003-06-19	7.9149842591287	7.9564304447763	7.3613374508504	7.4015464369265	29763300.0
1108	NVDA	2003-06-20	7.4572204176472	7.4850574080076	7.206687504404	7.3242214637033	23446200.0
1109	NVDA	2003-06-23	7.3180354658454	7.3551514529926	6.9190386040136	7.0644095536733	18369600.0
1110	NVDA	2003-06-24	7.0254377671688	7.1757575151147	6.8231556372168	7.0489445590286	25220400.0
1111	NVDA	2003-06-25	7.0675025526022	7.3551514529926	7.0396655622418	7.0953395429625	26515500.0
1112	NVDA	2003-06-26	7.116990535465	7.2005015065461	6.8942946125822	7.1046185397493	24013500.0
1113	NVDA	2003-06-27	7.1881295108304	7.2530824883379	6.943782595445	6.9768776839846	17727600.0
1114	NVDA	2003-06-30	7.0705955515311	7.2097805033329	6.990177579379	7.0860605461758	13603200.0
1115	NVDA	2003-07-01	6.9963635772368	7.3860814422818	6.9314105997293	7.3768024454951	24425400.0
1116	NVDA	2003-07-02	7.4448484219315	7.5407313887283	7.2530824883379	7.3551514529926	21170700.0
1117	NVDA	2003-07-03	7.1850365119015	7.4603134165761	7.1695715172568	7.2716404819115	10522800.0
1118	NVDA	2003-07-07	7.3706164476372	7.7881713030426	7.3675234487083	7.7479623169665	20805000.0
1119	NVDA	2003-07-08	7.5345453908704	7.7634273116111	7.5159873972968	7.6613583469565	15071400.0
1120	NVDA	2003-07-09	7.6582653480276	7.9644722419915	7.6443468528474	7.8376592859054	18883800.0
1121	NVDA	2003-07-10	7.5933123705201	7.6922883362458	7.3832977432458	7.5159873972968	16114200.0
1122	NVDA	2003-07-11	7.6056843662358	7.6520793501697	7.4912434058654	7.5561963833729	12375000.0
1123	NVDA	2003-07-14	7.7479623169665	7.7952852005791	7.4603134165761	7.4974294037233	17358600.0
1124	NVDA	2003-07-15	7.6087773651647	7.6428003533829	7.1819435129725	7.2530824883379	28586400.0
1125	NVDA	2003-07-16	7.3891744412108	7.423197429429	6.990177579379	7.163385519399	22011900.0
1126	NVDA	2003-07-17	6.946875594374	7.0365725633129	6.7118076757754	6.8045976436432	21344100.0
1127	NVDA	2003-07-18	6.6715986896993	6.6932496822018	6.3313688075171	6.5757157229025	32020800.0
1128	NVDA	2003-07-21	6.6128317100497	6.6344827025522	6.3220898107304	6.4767397571768	24628500.0
1129	NVDA	2003-07-22	6.6592266939836	6.7087146768464	6.5478787325422	6.5849947196893	14561100.0
1130	NVDA	2003-07-23	6.5757157229025	6.7118076757754	6.38085679038	6.6715986896993	15133200.0
1131	NVDA	2003-07-24	6.7922256479275	6.8417136307904	6.3561127989486	6.4117867796693	27920700.0
1132	NVDA	2003-07-25	6.424158775385	6.5509717314711	6.1859978578575	6.5138557443239	25052100.0
1133	NVDA	2003-07-28	6.5664367261157	6.5819017207604	6.2849738235832	6.3128108139436	17593800.0
1134	NVDA	2003-07-29	5.7402967121989	6.2354858407203	5.6787460335132	5.8983489574671	69869700.0
1135	NVDA	2003-07-30	5.8766979649646	5.944743941401	5.7962799928125	5.8333959799596	19718100.0
1136	NVDA	2003-07-31	5.9694879328325	6.0560919028425	5.8426749767464	5.904534955325	22440000.0
1137	NVDA	2003-08-01	5.9076279542539	6.1488818707103	5.8488609746043	6.0993938878475	19188900.0
1138	NVDA	2003-08-04	6.0932078899896	6.4396237700296	6.0551640031638	6.3282758085882	35721300.0
1139	NVDA	2003-08-05	6.4922047518214	6.64066870041	6.2571368332229	6.3097178150146	26587200.0
1140	NVDA	2003-08-06	6.2262068439336	6.3090992152289	5.901441956396	6.0529989039136	25646700.0
1141	NVDA	2003-08-07	6.0375339092689	6.1241378792789	5.8890699606803	5.9694879328325	26008500.0
1142	NVDA	2003-08-08	5.1189132273771	5.1405642198796	4.7199163655453	4.7941483398396	94189500.0
1143	NVDA	2003-08-11	4.8714733130628	5.1189132273771	4.838996824309	5.0539602498696	41893800.0
1144	NVDA	2003-08-12	5.1189132273771	5.1684012102399	5.035402256296	5.1560292145242	19104000.0
1145	NVDA	2003-08-13	5.1776802070267	5.2735631738235	5.0477742520117	5.1900522027424	17338800.0
1146	NVDA	2003-08-14	5.0168442627224	5.0910762370167	4.9549842841438	5.0106582648646	38192400.0
1147	NVDA	2003-08-15	4.9797282755753	5.0261232595092	4.948798286286	4.9951932702199	5442900.0
1148	NVDA	2003-08-18	5.0756112423721	5.1436572188085	4.9859142734331	5.1436572188085	17942100.0
1149	NVDA	2003-08-19	5.2580981791789	5.5673980720717	5.2550051802499	5.5364680827825	35099400.0
1150	NVDA	2003-08-20	5.4591431095592	5.5612120742139	5.338516151331	5.4591431095592	21758700.0
1151	NVDA	2003-08-21	5.60142106029	5.6601880399396	5.5055380934932	5.6079163580407	16118700.0
1152	NVDA	2003-08-22	5.944743941401	6.0251619135532	5.644723045295	5.6478160442239	25059900.0
1153	NVDA	2003-08-25	5.7560710067364	5.7560710067364	5.5661608725002	5.6168860549346	10850700.0
1154	NVDA	2003-08-26	5.5457470795692	5.6292580506503	5.3756321384782	5.5271890859957	19224600.0
1155	NVDA	2003-08-27	5.5643050731428	5.7529780078075	5.5055380934932	5.6942110281578	14195400.0
1156	NVDA	2003-08-28	5.7498850088785	5.7808149981678	5.4807941020617	5.5457470795692	20707800.0
1157	NVDA	2003-08-29	5.5364680827825	5.644723045295	5.51481709028	5.6199790538635	13322100.0
1158	NVDA	2003-09-02	5.7189550195892	5.7684430024521	5.5426540806403	5.5704910710007	17786400.0
1159	NVDA	2003-09-03	5.6540020420817	5.6694670367264	5.4343991181278	5.4622361084882	21249300.0
1160	NVDA	2003-09-04	5.4838871009907	5.644723045295	5.4436781149146	5.51481709028	18501600.0
1161	NVDA	2003-09-05	5.5240960870667	5.9076279542539	5.4591431095592	5.7777219992389	29968500.0
1162	NVDA	2003-09-08	5.8705119671068	6.1117658835632	5.7993729917414	6.0437199071268	37717800.0
1163	NVDA	2003-09-09	5.8766979649646	6.64066870041	5.7962799928125	6.4148797785982	62235900.0
1164	NVDA	2003-09-10	6.2323928417914	6.3994147839536	5.9261859478275	5.9756739306903	34515600.0
1165	NVDA	2003-09-11	6.0560919028425	6.2323928417914	5.6601880399396	5.8983489574671	65318400.0
1166	NVDA	2003-09-12	5.8488609746043	6.1148588824921	5.7839079970968	5.9849529274771	29060100.0
1167	NVDA	2003-09-15	6.03444091034	6.0662987993079	5.8643259692489	5.8859769617514	14900700.0
1168	NVDA	2003-09-16	5.8983489574671	6.0867125922389	5.8983489574671	6.0684638985582	15518400.0
1169	NVDA	2003-09-17	6.1055798857053	6.2571368332229	6.0560919028425	6.1396028739236	22569600.0
1170	NVDA	2003-09-18	6.1055798857053	6.1890908567864	6.0375339092689	6.1859978578575	15087300.0
1171	NVDA	2003-09-19	6.2583740327944	6.2973458192989	6.0808358942739	6.1365098749946	16202400.0
1172	NVDA	2003-09-22	6.0158829167664	6.0282549124821	5.8454586757824	5.8952559585382	18387600.0
1173	NVDA	2003-09-23	5.904534955325	5.9849529274771	5.8272099821018	5.9509299392589	15723300.0
1174	NVDA	2003-09-24	5.8241169831728	5.8766979649646	5.4900730988485	5.4993520956353	40016700.0
1175	NVDA	2003-09-25	5.5426540806403	5.641630046366	5.3972831309807	5.4220271224121	18419400.0
1176	NVDA	2003-09-26	5.4065621277674	5.4220271224121	5.1436572188085	5.2147961941739	22397700.0
1177	NVDA	2003-09-29	4.9518912852149	5.1281922241639	4.8560083184181	4.9333332916413	48624900.0
1178	NVDA	2003-09-30	4.8900313066363	5.1065412316614	4.8714733130628	4.9395192894992	25522200.0
1179	NVDA	2003-10-01	4.9549842841438	5.0384952552249	4.9364262905703	4.9797282755753	21930600.0
1180	NVDA	2003-10-02	4.948798286286	5.1281922241639	4.9333332916413	5.0570532487985	21440700.0
1181	NVDA	2003-10-03	5.1962382006003	5.3199581577574	5.1065412316614	5.1900522027424	21570300.0
1182	NVDA	2003-10-06	5.1993311995292	5.251912181321	5.1065412316614	5.1498432166664	9425700.0
1183	NVDA	2003-10-07	5.1498432166664	5.1962382006003	5.078704241301	5.1962382006003	12764700.0
1184	NVDA	2003-10-08	5.1962382006003	5.2426331845342	4.9828212745042	5.0137512637935	18486000.0
